county,pipeline_stage,signal_id,expected_behavior,observed_behavior,impact,severity,current_handling,evidence_reference,next_action,status,timestamp
"Yolo,Yuba",auction_platform_identification,auction_stability_check,Expected auctions to proceed as scheduled,Yolo's 2023 auction was cancelled; Yuba has a postponed re-offer listing,These counties may have unreliable/inconsistent auction cadence - worth deprioritizing relative to more stable counties,low,"Flagged, not excluded","Bid4Assets listing titles, 2026-08-08",Check current 2026 status directly before investing build time,open,2026-08-08
Los Angeles,auction_platform_identification,govease_vs_bid4assets,Expected a single confirmed auction platform,Old Bid4Assets storefront listings coexist with a confirmed real GovEase auction (April 18-21 2026),Platform may have switched - not reconciled which is current,medium,"GovEase treated as current per most recent evidence, Bid4Assets not excluded","Web search + county pages, 2026-08-08",Direct-check both platforms for a live 2026 LA listing,open,2026-08-08
Modoc,evidence_provenance,document_date_ambiguity,Expected filename date to match document content date,PDF filename says '2025' but content covers the May 2026 sale,Filename-based dating is unreliable for this county,low,"Flagged, content trusted over filename","cms5.revize.com/revize/modoc/ PDF, 2026-08-08","Always open and check content date, don't trust filename for Modoc",open,2026-08-08
Nevada,evidence_provenance,current_year_document_not_located,Expected to locate the 2025 sale's excess-proceeds publication,Confirmed the pattern exists (2018 version located) but the current 2025/2026 URL wasn't found this pass,"Real, high-value lead (open claim window through Dec 2026) not yet fully extracted",low,"Marked found-but-incomplete, not negative","Web search + county DocumentCenter pattern, 2026-08-08",Search the county's DocumentCenter directly for the 2025-dated version,open,2026-08-08
Marin,auction_platform_identification,unknown_platform,Expected a recognized platform (Bid4Assets/GovEase/Realauction),"Uses 'Public Surplus,' a platform not encountered anywhere else tonight",Unknown how to approach this platform without further research,low,"Marked unknown, not assumed to work like the others","Web search, 2026-08-08",Research what Public Surplus actually is before building anything,open,2026-08-08
"Marin,Mendocino,Merced,Mono,Napa,Orange",excess_proceeds_lookup,stale_or_missing_current_doc,Expected a current 2025/2026 parcel-level excess-proceeds document,No current document found via a single search pass for any of these 6,May exist but wasn't surfaced - not confirmed absent,medium,"Marked unknown/stale, not treated as 'no activity'","Web search pass, 2026-08-08",Deeper per-county search or direct county contact if these become priorities,open,2026-08-08
San Joaquin,excess_proceeds_lookup,pdf_text_extraction,Extract table of previous owner/situs/redemption/purchase price/excess proceeds from the real PDF,PDF downloaded successfully (450KB) but not text-extracted in the discovery-pass fork (no pypdf available there),"Cannot yet confirm specific real names/amounts, but the source itself is confirmed real and high-value",medium,"Marked needs_review, not forced through, no data fabricated","sjgov.org excess-proceeds-march-2026.pdf, fetched 2026-08-08",Re-fetch with pypdf (same tool used on Fresno/Humboldt/Tulare tonight) - coordinator has this available,open,2026-08-08
"Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara",recorder_platform_check,tyler_pattern_probe,Tyler EagleWeb host resolves at a plausible {county}countyca-web.tylerhost.net pattern,All 12 either failed DNS or 404'd,"Recorder availability genuinely unknown for all 12, not negative evidence",low,"Marked unknown, not treated as 'no recorder exists' - the guessed pattern only worked for Humboldt/Fresno by coincidence","curl checks, 2026-08-08",Needs proper per-county search for the real recorder URL,open,2026-08-08
"San Bernardino,San Diego,San Francisco,San Mateo",auction_platform_identification,third_platform_family_found,Expected Bid4Assets or GovEase (the two known platforms),"Found a third real platform family: MyTaxSale.com (county-specific subdomains), concentrated in Southern CA / Bay Area","New platform family needs its own access pattern research - untested for bot protection, CAPTCHA, etc.",medium,"Noted as its own category in the tracker, not lumped into 'other'","Web search + direct site checks, 2026-08-08","Test MyTaxSale.com's access pattern (bot protection, data format) before building any connector",open,2026-08-08
Madera,excess_proceeds_lookup,sale_cycle_conflation,Expected the 'Aug 27 2026 deadline' finding to belong to a current/2026 sale as initially summarized,"Verified directly: the Aug 27 2026 deadline belongs to the August 2025 Re-Offer sale (deed recorded 2025-08-27); the actual '2026' sale (May 2026) has a separate, later deadline of 2027-06-08. Two distinct official PDFs confirm this.",Would have misreported urgency/timing if the initial (unverified) framing had been trusted and published without checking primary sources,"medium (caught before publication, no bad data shipped)","RESOLVED - both PDFs downloaded, hashed, and correctly attributed to their real sale cycles before extraction","madera_2026_finalized_excess_proceeds.pdf (sha256=56cea126...) and madera_2025_august_reoffer_excess_proceeds.pdf (sha256=7d17a723...), both 2026-08-08",None - resolved,resolved,2026-08-08
Nevada,excess_proceeds_lookup,deadline_date_contradiction,"Expected the claim deadline reported in the discovery pass ('claim window open through Dec 19, 2026') to be accurate and current","Verified directly against the real source PDF (nevadacountyca.gov/DocumentCenter/View/55593, sha256=032081b8da29e9e9...): the document's ACTUAL stated deadline is 'Claims must be filed by November 27, 2025. Any claims after that date cannot be considered.' The 'Dec 19, 2026' figure does not appear anywhere in the document as a deadline - the closest match is 'Executed at Nevada City...on December 19, 2024' (the document's SIGNING/EXECUTION date, not a claim deadline). The original discovery pass appears to have misread this execution date as a future deadline.","The Nov 2024 sale's real claim deadline (Nov 27, 2025) has ALREADY PASSED as of 2026-08-08 (over 8 months expired). Treating this as active would have generated non-claimable leads.",high,"RESOLVED - confirmed via direct primary-source PDF verification. Nevada's Nov 2024 sale is EXPIRED, not active. No records extracted or published. Not treated as claimable inventory.","nevada/nevada_nov2024_excess_proceeds.pdf (sha256=032081b8da29e9e97da2bc49c769ba1f8dc658271343516addb6ac241bea7e59), downloaded and verified 2026-08-08","If Nevada is revisited, check for a MORE RECENT sale (a 'NOTICE OF PUBLIC AUCTION ON NOVEMBER 13, 2025' was found separately at nevadacountyca.gov/ArchiveCenter/ViewFile/Item/1567 - this is a pre-sale notice, not a finalized excess-proceeds results document; if that Nov 2025 auction had excess proceeds, its real deadline would be ~Nov 2026 and would need its own primary-source verification, not assumed from this one)",resolved,2026-08-08
